query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q077,0.7,Where can I practice yoga on campus?,The Yoga Zone is located on the Roof/13th Floor.,False,"Where can I practice yoga on campus?
The Yoga Zone is located on the Roof/13th Floor.

What activities can be done on the Roof/13th Floor?
Green Lawn, Gymnasium, Yoga Zone, Changing Room.

Where can I find lecture theaters on campus?
Lecture Theaters are located on the 9th Floor.

From where does the bus leave on campus?
The bus leave campus from the Basement-1

When will the rooftop open?
The rooftop is already open, containing a Green Lawn, Gymnasium, and Yoga Zone (13th floor).","You can practice yoga at The Yoga Zone, which is located on the Roof/13th Floor.",0.0058,2.4992,2.5050,2026-07-24T09:12:02.668681+00:00
Q061,0.7,What unique features does the 3rd Floor have?,"The 3rd Floor includes the Office of the Register, Center of Entrepreneurship Development (CED), Childcare Center, and various Student Life services.",False,"What unique features does the 3rd Floor have?
The 3rd Floor includes the Office of the Register, Center of Entrepreneurship Development (CED), Childcare Center, and various Student Life services.

Where is the Entrepreneurship Center?
The Center of Entrepreneurship Development (CED) is on the 3rd floor.

What's on the second floor?
The 2nd floor houses the Student Information Centre, Exhibition Gallery, and Rehearsal Room.

Where can I find the Cafeteria?
6th Floor

How do I contact the Counseling Unit?
Students can usually contact the Counseling Unit through the Student Life Office or directly at their location on the 3rd Floor.","The 3rd Floor includes the Office of the Register, Center of Entrepreneurship Development (CED), Childcare Center, and various Student Life services.",0.0061,2.6995,2.7056,2026-07-24T09:12:05.374440+00:00
Q025,0.7,Where is the Reception located?,"Ground Floor, Between the Manual Barrier(1st escalator) and the lift lobby(2nd escalator).",False,"Where is the Reception located?
Ground Floor, Between the Manual Barrier(1st escalator) and the lift lobby(2nd escalator). 

Where is the nearest ATM from the reception?
The nearest ATM is at Brac Bank, located on the Ground Floor between the manual barrier and lift lobby entries.

Where's the female prayer room?
The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).

Where are the clubrooms located?
Club activity rooms are located on the 6th floor.

What is located adjacent to the Central Control Room?
The Central Control Room is located beside the Lift Lobby on the Ground Floor.","Ground Floor, Between the Manual Barrier(1st escalator) and the lift lobby(2nd escalator).",0.0059,2.6348,2.6408,2026-07-24T09:12:08.015392+00:00
Q043,0.7,Where can students get assistance with plagiarism checks?,By emailing the librarian at librarian@bracu.ac.bd or consulting their supervisor.,False,"Where can students get assistance with plagiarism checks?
By emailing the librarian at librarian@bracu.ac.bd or consulting their supervisor.

What is the maximum allowable plagiarism for thesis reports?
Less than or equal to 15%, verified through Turnitin.

How to get the Bracu WiFi?
BRACU provides free access to Wi-Fi to students. To get this, a student must perform the following steps: https://drive.google.com/file/d/1_0UwdFZvw17enrYeiaBh7yHEEzjrxTGa/view?usp=drive_link

What are the sports opportunities in Tarc?
During my period i have seen students playing volleyball,basketball,football and cricket.Football, cricket and tennis tournaments are arranged and students also get jersey.These tournaments are celebrated among the students in a big manner

My advisor is not responding, what to do?
Please wait, your advisor is maybe busy with other students response. You can request other advisors for your advising but he will only add it but he will not approve it. So, it is wise to get request done by the advisor.",Students can get assistance with plagiarism checks by emailing the librarian at librarian@bracu.ac.bd or consulting their supervisor.,0.0065,2.6351,2.6416,2026-07-24T09:12:10.657147+00:00
Q078,0.7,Is the library open on Friday?,"Yes, from 2.30 pm to 9.00 pm",False,"Is the library open on Friday?
Yes, from 2.30 pm to 9.00 pm

Is the library open on government holidays?
No.

Can you tell me the library time schedule?
Sunday - Thursday : 9:00 am - 10:00 pm 
Friday : 2:30 pm - 9:00 pm 
Saturday : 1:00 pm - 9:00 pm

When will the rooftop open?
The rooftop is already open, containing a Green Lawn, Gymnasium, and Yoga Zone (13th floor).

How do I get to the Library?
The Library is located on the 8th Floor, accessible via elevators or stairs.","Yes, from 2.30 pm to 9.00 pm",0.0061,2.4920,2.4982,2026-07-24T09:12:13.155490+00:00
Q039,0.7,What is the last time to catch a bus?,"Last Outbound Timing (drop off) from Basement 01:
BRAC University to Abdullahpur: Route No-01(5:10 PM)
BRAC University to Mirpur-A: Route No-02(5:15 PM)
BRAC University to Mirpur-B: Route No-02(5:10 PM)
BRAC University to Jigatola: Route No-03(5:10 PM)
BRAC University to Azimpur: Route No-04(2:10 PM)
BRAC University to Jatrabari: Route No-05(5:15 PM)
BRAC University to Baldha Garden: Route No-06(5:15 PM)
BRAC University to Mohammadpur: Route No-07(5:10 PM)
BRAC University to Narayanganj: Route No-08(5:15 PM )   
BRAC University to Bashundhara: Route No-09(5:10 PM)",False," What is the last time to catch a bus?
Last Outbound Timing (drop off) from Basement 01:
BRAC University to Abdullahpur: Route No-01(5:10 PM)
BRAC University to Mirpur-A: Route No-02(5:15 PM)
BRAC University to Mirpur-B: Route No-02(5:10 PM)
BRAC University to Jigatola: Route No-03(5:10 PM)
BRAC University to Azimpur: Route No-04(2:10 PM)
BRAC University to Jatrabari: Route No-05(5:15 PM)
BRAC University to Baldha Garden: Route No-06(5:15 PM)
BRAC University to Mohammadpur: Route No-07(5:10 PM)


From where does the bus leave on campus?
The bus leave campus from the Basement-1

 How many bus routes are there?
There are 9 bus routes for Brac University transportation. 

Where can i get the bus tickets from?
Fare needs to be paid in cash to service attendants inside the buses.

 Can i use Bkash payment to avail the bus?
bKash only accepted on Route-02: Mirpur-A to BRAC University.","According to the retrieved context, the answer is:
The last out bound timing (drop off) from Basement 01 for different routes are:

* BRAC University to Abdullahpur: Route No-01(5:10 PM)
* BRAC University to Mirpur-B: Route No-02(5:10 PM)
* BRAC University to Jigatola: Route No-03(5:10 PM)
* BRAC University to Mohammadpur: Route No-07(5:10 PM)

However, if you are looking for the last bus time that is common among all routes mentioned, it would be 5:15 PM for the following routes:

* BRAC University to Mirpur-A: Route No-02(5:15 PM)
* BRAC University to Jatrabari: Route No-05(5:15 PM)
* BRAC University to Baldha Garden: Route No-06(5:15 PM)",0.0066,4.8553,4.8619,2026-07-24T09:12:18.017559+00:00
Q057,0.7,What is the free structure for international students?,"Particulars	PHR	LLB (From Spring 2024)   ARC & CSE  Other Programs  Note
Admission fee	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	      One time
Course fee	Tk. 22,500/-	Tk. 24,000/-	Tk. 22,500/-	Tk. 22,500/-	     For One course
Semester fee	Tk. 12,750/-	Tk. 12,750/-	Tk. 11,500/-	Tk. 8,500/-	-
Library Membership fee	Tk. 2,500/-   Tk. 2,500/-   Tk. 2,500/-  Tk. 2,500/  One time",False,"Does BRACU provide accomodation for international students?
Brac University provides international students accommodation facilities (need more info)

Which Scholarships are available for International Students?
Merit Scholarship Based on BracU Academic Results and BRAC Scholarship (A Needs Based Scholarship) are available for the International students.

What is the free structure for international students?
Particulars	PHR	LLB (From Spring 2024)   ARC & CSE  Other Programs  Note
Admission fee	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	      One time
Course fee	Tk. 22,500/-	Tk. 24,000/-	Tk. 22,500/-	Tk. 22,500/-	     For One course
Semester fee	Tk. 12,750/-	Tk. 12,750/-	Tk. 11,500/-	Tk. 8,500/-	-
Library Membership fee	Tk. 2,500/-   Tk. 2,500/-   Tk. 2,500/-  Tk. 2,500/  One time

How much it will cost for accomodation, food and transportation fee for international students?
Approximately US$ 400 per month will be charged for accommodation and food.

Are there scholarships specifically for international students?
BRAC University's revised International Scholarship/Financial Aid criteria, effective from Summer 2023, include two key scholarship options. The BRAC Scholarship offers a 100% waiver on tuition, fees, food, and accommodation for economically disadvantaged, meritorious students, provided they maintain a minimum CGPA of 3.00 and other","According to our university's information:

Particulars	PHR	LLB (From Spring 2024)   ARC & CSE  Other Programs  Note
Admission fee	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	Tk. 30,800/-	      One time
Course fee	Tk. 22,500/-	Tk. 24,000/-	Tk. 22,500/-	Tk. 22,500/-	     For One course
Semester fee	Tk. 12,750/-	Tk. 12,750/-	Tk. 11,500/-	Tk. 8,500/-	-
Library Membership fee	Tk. 2,500/-   Tk. 2,500/-   Tk. 2,500/-  Tk. 2,500/  One time",0.0063,4.7319,4.7382,2026-07-24T09:12:22.756010+00:00
Q076,0.7,How to complain for cyber harassment / bullying?,"Inform us about all online programming activities. It helps us to protect you from cybercrime or any kind of harassment. Submit a proposal by using online programming guidelines and receive official approval. Again, this allows for tracking and awareness if your activities encounter any challenges. Any kind of discrepancy please immediately contact at <student_org@bracu.ac.bd> (cyber harassment/bullying)",False,"How to complain for cyber harassment / bullying?
Inform us about all online programming activities. It helps us to protect you from cybercrime or any kind of harassment. Submit a proposal by using online programming guidelines and receive official approval. Again, this allows for tracking and awareness if your activities encounter any challenges. Any kind of discrepancy please immediately contact at <student_org@bracu.ac.bd> (cyber harassment/bullying)

What elective courses are recommended for students interested in Cybersecurity?
CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.

How can I contact technical support if I encounter issues with my university account?
please email help@bracu.ac.bd about your issue.

How do I contact the Counseling Unit?
Students can usually contact the Counseling Unit through the Student Life Office or directly at their location on the 3rd Floor.

details , go to: https://www.bracu.ac.bd/sites/default/files/Proctor_office/bu_disciplinary_policies/8.%20OCA%20Guidelines.pdf ",Any kind of discrepancy please immediately contact at <student_org@bracu.ac.bd> (cyber harassment/bullying),0.0063,2.6857,2.6920,2026-07-24T09:12:25.448236+00:00
Q036,0.7,What is pre advising?,"Pre-advising is an important step in the academic registration process. It is a phase where students plan and select the courses they intend to take in the upcoming semester. During pre-advising, students consult with their assigned academic advisors and mentors to ensure their course selections align with their degree requirements, academic standing, and future goals.

Here are some key points about the pre-advising process at BRAC University:

Course Selection: Students can review the available courses for the upcoming semester and choose the ones they need to enroll in. This includes major courses, general education courses, and electives.

Academic Planning: Pre-advising provides an opportunity for students to plan their academic journey, ensuring they meet prerequisites and avoid scheduling conflicts.

Consultation with Advisors/Mentors: Students meet with academic advisors/mentors who provide guidance on course loads, graduation requirements, and academic performance.

System Access: Once students finalize their course plan, they can proceed to formal registration when the advising period opens. Pre-advising helps prevent delays during registration as students have already mapped out their courses.

Pre-advising is crucial for staying on track with academic goals and preventing potential issues with course availability.",False,"What is advising?
Advising is the procedure of taking courses for your next semester. It is divided into two parts. Firstly Pre-advising then main advising. Pre-advising usually happens few days before your cuurent semester's final starts and main advising usually begins 1 week before the class starts.

Can you give me the understanding of the overall advising process?
Firstly during pre advising the The advising procedures are different for every department. Example: For CSE department the advising is divided into 3 parts. Pre Advising(2 Slots for everyone), Discord Advising and On campus Advising. Pre Advising schedule will be uploaded at Brac University Website and you will also be emailed by the Office of the registrar beforehand. So, check your G-suite for updates.Discord advising happens 

What is pre advising?
Pre-advising is an important step in the academic registration process. It is a phase where students plan and select the courses they intend to take in the upcoming semester. During pre-advising, students consult with their assigned academic advisors and mentors to ensure their course selections align with their degree requirements, academic standing, and future goals.

Here are some key points about the pre-advising process at BRAC University:

Course Selection: Students c

How to do pre advising?
Firstly, you have to know when is your advising. Visit BRACU official website: https://www.bracu.ac.bd/pre-registration-schedule-fall-2024

I missed my pre advising, what should I do now?
Please wait for the 2nd phrase of the pre advising. You may not get those sections you will have got in the 1st phrase. But you can try in the 2nd phrase and also try to get courses in the main advising through your advisor.","Pre-advising is an important step in the academic registration process, where students plan and select the courses they intend to take in the upcoming semester by consulting with their assigned academic advisors and mentors.",0.0059,2.8178,2.8237,2026-07-24T09:12:28.272102+00:00
Q089,0.7,How long can i park my vehicle on campus?,As long as you're paying the parking fee,False,"How long can i park my vehicle on campus?
As long as you're paying the parking fee

Where do i have to park the vehicle?
You can park your vehicle at basement-2.

From where does the bus leave on campus?
The bus leave campus from the Basement-1

Where can I practice yoga on campus?
The Yoga Zone is located on the Roof/13th Floor.

How long do students have to submit their hard copy after receiving thesis approval?",As long as you're paying the parking fee.,0.0059,2.4478,2.4537,2026-07-24T09:12:30.726014+00:00
Q020,0.7,How is the internship defended?,"Based on a project developed during the internship, defended during the Final Thesis phase.",False,"How is the internship defended?
Based on a project developed during the internship, defended during the Final Thesis phase.

Who supervises internships?
An internal faculty member is assigned as an internship supervisor/co-supervisor.

How many members can join for an internship?
A maximum of 1 member per group.

What is the CGPA requirement for eligibility to start a project/internship?
CGPA equal to or above 2.0.

What is required for a student to apply for an internship?
The student must apply to the Chairperson of the CSE Department and may suggest a company with a detailed profile for approval.","Based on the project developed during the internship, defended during the Final Thesis phase.",0.0062,2.5692,2.5754,2026-07-24T09:12:33.301600+00:00
Q030,0.7,Can i use Bkash payment to avail the bus?,bKash only accepted on Route-02: Mirpur-A to BRAC University.,False," Can i use Bkash payment to avail the bus?
bKash only accepted on Route-02: Mirpur-A to BRAC University.

racbank.com/ib-retail-web/tenant/index 

 

Payment Gateway (for debit or credit card / bank transfer / mobile banking):

Students can log in to the USIS Link: https://usis.bracu.ac.bd/academia/ and look for the pay slip and select “Proceed to payment” and then “Pay Now” button at the bottom of the pay slip to make online payment through authorized payment gateway with debit or credit card / bank transfer / mobile banking (bKash, Rocket, Nagad, etc.). Students will get payment confirmation ONLY 

Where can i get the bus tickets from?
Fare needs to be paid in cash to service attendants inside the buses.

ee amount and payment process.

tc.). Students will get payment confirmation ONLY if authorized payment gateway is used with debit or credit card/ bank transfer/ mobile banking. Please refer to USIS pay slip for applicable convenience fee on payment gateway.

Please note that BFTN / EFT/ manual pay slip payment is NOT acceptable.","Yes, you can use bKash to avail the bus. However, it's only accepted on Route-02: Mirpur-A to BRAC University.",0.0065,2.6409,2.6474,2026-07-24T09:12:35.949201+00:00
Q032,0.7,What is the penalty for absence in Final Defense without deferral?,5 marks deducted.,False,"What is the penalty for absence in Final Defense without deferral?
5 marks deducted.

What is the penalty for absence in Pre-Thesis I or Pre-Thesis II without deferral?
2 marks deducte

What is the penalty for breaking/dividing a group during Final Defense?
5 marks deducted.

What is the deadline to change the thesis title before the final defense?

When is the final defense typically held?
During the end of the advising week of the next semester.",5 marks deducted.,0.0062,2.3756,2.3818,2026-07-24T09:12:38.331199+00:00
Q092,0.7,How do I get to the Library?,"The Library is located on the 8th Floor, accessible via elevators or stairs.",False,"How do I get to the Library?
The Library is located on the 8th Floor, accessible via elevators or stairs.

Tell me about the library user policies.

Is the library open on government holidays?
No.

What are the resources available in library?
Books, Journals, Articles etc.

Is the library open on Friday?
Yes, from 2.30 pm to 9.00 pm","The Library is located on the 8th Floor, accessible via elevators or stairs.",0.0062,2.6026,2.6088,2026-07-24T09:12:40.940260+00:00
Q086,0.7,What should I know about the Student Life services?,"Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor.",False,"What should I know about the Student Life services?
Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor.

What is the operating hour for Student Life services?
2nd Floor, Service Hour from 9 AM to 5 PM.

What facilities are available for students at the Student Life Store?
The Student Life Store offers various student supplies, merchandise, and campus-related items.

What kind of counseling services does the Counseling Unit provide?
The Counseling Unit offers mental health support, guidance, and workshops for students. Visti: https://www.bracu.ac.bd/campus-life/student-affairs/counseling-unit/counseling-team

What services does Brac Bank provide on campus?
Brac Bank offers banking services, including cash withdrawals, deposits, and student fee collection.","Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor. They offer various facilities and services such as counseling (provided by The Counseling Unit), banking services (provided by Brac Bank), shopping at the Student Life Store, among others. 

However, for more detailed information about specific services offered, you can visit relevant websites or contact the relevant departments directly.

(To answer your question with only the retrieved context: Support student engagement, activities, and personal development.)",0.0065,3.6771,3.6836,2026-07-24T09:12:44.624025+00:00
Q010,0.7,"How many postgraduate programs does BRAC University offer, and what are they?","BRAC University provides total 17 post graduate programs:
1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics 
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Disaster Management
11. Master of Business Administration
12. Master of Development Studies
13. Master of Public Health
14. Master of Science (M. Sc.) Electrical And Electronic Engineering
15. Master of Engineering (M. Engg.) Electrical And Electronic Engineering 
16. MEd & PGD in Educational Leadership & School Improvement 
17. MSc & PGD in Early Childhood Development",False,"How many postgraduate programs does BRAC University offer, and what are they?
BRAC University provides total 17 post graduate programs:
1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics 
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Di

How many undergraduate programs does BRAC University offer, and what are they?
BRAC University offers 17 undergraduate programs across its various departments. Here is the list of those programs:

        1.        Bachelor of Architecture (B.Arch)
Department of Architecture (ARC)
        2.        Bachelor of Science in Computer Science (BSc in CS)
Department of Computer Science and Engineering (CSE)
        3.        Bachelor of Science in Computer Science and Engineering (BSc in CSE)
Departme

How competitive are the scholarship programs at BRAC University?
BRAC University’s scholarship programs are highly competitive due to limited availability and stringent criteria. Merit-based scholarships require a minimum CGPA of 3.70 (full tuition waiver for a CGPA of 4.00), while needs-based scholarships assess both financial hardship and academic merit. Applicants must meet credit requirements, maintain good conduct, and avoid failed or retaken courses. For details, visit BRAC University.

 How many bus routes are there?
There are 9 bus routes for Brac University transportation. 

     5.        Department of English and Humanities (ENH)
        6.        Department of Pharmacy (PHR)
        7.        Department of Mathematics and Natural Sciences (MNS)
        8.        BRAC Business School (BBS)
        9.        School of Law (SOL)

These departments offer a wide range of undergraduate and graduate programs in their respective fields.","BRAC University provides total 17 post graduate programs:
1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Design",0.0066,3.5787,3.5853,2026-07-24T09:12:48.209512+00:00
Q054,0.7,What documents are required to submit with the application?,"Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.",False,"What documents are required to submit with the application?
Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.

What documents are required for the application?
verified/attested copies of previous academic documents from their Institute/Foreign Ministry (of the country that they studied in) and equivalence certificates from the Board of Intermediate and Secondary Education, Dhaka.

What documents are needed for a scholarship application?
For a merit-based scholarship application at BRAC University, students generally need to submit academic transcripts, a certificate of enrollment, and a completed scholarship application form. Some scholarships may also require recommendation letters and a personal statement detailing academic achievements and goals. Specific scholarships may have additional requirements, so it’s important to check the guidelines for each one

What documents are required for international students admission?
The academic and other related documents required for admission to BracU are as follows:

Completed admission application form
Original Copy of academic transcripts/certificates
Statement from your home institute which confirms medium of instruction is English
Police Clearance Certificate from your country of origin/No Objection Letter (NOC) from your home institute
Valid passport and Student visa
Health checkup/medical cer

What is the overall process for degree processing, provisional certificate, and convocation?
Complete all academic requirements, submit the Degree Application Form with necessary clearances and documents, pay the required fees, and get registered for convocation.","Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.",0.0061,2.6145,2.6206,2026-07-24T09:12:50.830288+00:00
Q042,0.7,What is the submission deadline for P1 or P2? Is there a poster presentation for Pre-2?,"Check this google docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515 . Here you can find all the deadlines of P1 and P2. Poster presentation usually happens during P2, if it does not happen you will be notified by the Thesis committee.",False,"What is the submission deadline for P1 or P2? Is there a poster presentation for Pre-2?
Check this google docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515 . Here you can find all the deadlines of P1 and P2. Poster presentation usually happens during P2, if it does not happen you will be notified by the Thesis committee.

on form by the specified deadline.

Do students need to re-register for Pre-Thesis 2 or continue from Pre-Thesis 1?
No, they do not need to re-register for Pre-Thesis 2. Just check on these for further deadlines: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=760084043#gid=760084043

Is it necessary to register again for Pre-Thesis 2 or other phases of the thesis if already registered for Pre-Thesis 1?
No, they do not need to re-register for Pre-Thesis 2. Just check on these for further deadlines: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515

What is the deadline to change the thesis title before the final defense?","The submission deadlines for P1 and P2 can be found in this Google Docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515.

As for the poster presentation, it usually happens during P2, but if it does not happen you will be notified by the Thesis committee.",0.0070,3.5164,3.5234,2026-07-24T09:12:54.353941+00:00
Q109,0.8,What is the full prerequisite chain for MAT120?,The full prerequisite chain for MAT120 is MAT110.,True,"MAT120
MAT110 (HP)
MAT110

MAT216
MAT120 (HP)
MAT120-MAT110

CSE430
MAT120 (HP)
MAT120-MAT110

CSE330
MAT216 (HP)
MAT120-MAT110

MAT215
MAT216 (HP)
MAT216-MAT120-MAT110","There isn't enough information in the retrieved context to determine a specific prerequisite chain for MAT120, as it is listed multiple times with different prerequisites and no clear hierarchical order.",0.0059,2.6819,2.6878,2026-07-24T09:12:57.042051+00:00
Q171,0.8,Who teaches the lab section of CSE260-03?,"The lab section of CSE260-03 is taught by LMI,ABDK.",True,"extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE260
CSE251 (HP)
CSE251-CSE250

CSE260
DZK
ziaul.karim@bracu.ac.bd
DZK
ziaul.karim@bracu.ac.bd

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

ithout any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in usis, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.","I don't have enough information to answer your question. The retrieved context only mentions course sections and printing lab locations, but it does not provide any information about instructors or teaching staff for specific courses or sections.",0.0063,2.8923,2.8986,2026-07-24T09:12:59.940902+00:00
Q183,0.8,What is NQM's designation?,Md Nafiz Ishtiaque Mahee (NQM) is a C. Lecturer.,True,"CSE470-13
NQM
SAT+THU
8:00 AM
09A-06C

NQM
Md Nafiz Ishtiaque Mahee
C. Lecturer
Contractual
4P
ext.nafiz.ishtiaque@bracu.ac.bd

CSE471-03
MIH
MON+WED
9:30 AM
09H-37C
NQM,HJB
TUE
8:00 AM
12F-30L

CSE471-06
NZU
SAT+THU
3:30 PM
10A-08C
NQM,ART
TUE
11:00 AM
12F-32L

CSE221-15
MNW
MON+WED
9:30 AM
09H-34C
NQM,PSM
SAT
2:00 PM
09B-11L","According to the retrieved context, NQM (which presumably stands for the individual's initials) is mentioned as a lecturer in several sections. However, specific designations are only provided for one of them:

NQM
Md Nafiz Ishtiaque Mahee
C. Lecturer
Contractual
4P
ext.nafiz.ishtiaque@bracu.ac.bd

So, NQM's designation is C. Lecturer (Contractual).",0.0057,3.6008,3.6065,2026-07-24T09:13:03.547642+00:00
Q129,0.8,What are the prerequisites for CSE460?,The prerequisite for CSE460 is CSE260 (HP).,True,"CSE460
CSE260 (HP)
CSE260-CSE251-CSE250

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE460
HAD
shadman.shahid@bracu.ac.bd
AGS
shadman.shahid@bracu.ac.bd

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE460-02
KFP
SAT+THU
9:30 AM
09A-07C
HAD,AGS
SUN
11:00 AM
10G-33L",None mentioned. The context only mentions that CSE460 is a course with instructors HAD and AGS.,0.0057,2.6350,2.6407,2026-07-24T09:13:06.188572+00:00
Q164,0.8,What day and time is the theory class for CSE320-16?,The theory class for CSE320-16 is on SUN+TUE at 12:30 PM in room 09H-34C.,True,"CSE320-16
EEE361
EEE362
NTR
SUN+TUE
12:30 PM
09H-34C

CSE320
SRJ
AHU
seraj.mehnaz@bracu.ac.bd,ahasanul.alam@bracu.ac.bd
seraj.mehnaz@bracu.ac.bd,ahasanul.alam@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

How to apply for club outdoor activites or tour?
1. The purpose of study tours has to be relevant to the club activities and objectives.

2. Approval from the Registrar through the Director of OCA is required for conducting the tour.

3. Tours are to be conducted during the semester break.

4. Study tour expenses are covered by the club budget.

5. One-day trip: Food cost Tk.200/- per day per person will be allocated

6. Long trips: If more than one day, food cost Tk.1,000/- per day pe

Student wants to retake CSE110 and also do CSE111. Is that allowed?
Allowed if there are no class/exam clashes","According to the context, I found a mention of ""CSE320-16"" with details about the instructor (SRJ), another instructor (AHU), and email contacts. However, I didn't find any information about the day and time of the theory class for CSE320-16.

But... I did find some related information that might be helpful: 
It says ""SUN+TUE"" which means classes are held on Sundays and Tuesdays, but it doesn't specifically mention the time. However, there's a note about 12:30 PM with the code 09H-34C, but this is likely a different class.

Unfortunately, I couldn't determine the specific day and time of the theory class for CSE320-16 from the provided context.",0.0073,4.3499,4.3573,2026-07-24T09:13:10.546063+00:00
Q101,0.8,What are the prerequisites for CSE470?,The prerequisite for CSE470 is CSE370 (HP).,True,"CSE470
CSE370 (HP)
CSE370-CSE221-CSE220-CSE111-CSE110

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE470
TIK
SHRR
taufiqul.islam@bracu.ac.bd,shahriar.rahman@bracu.ac.bd
taufiqul.islam@bracu.ac.bd,shahriar.rahman@bracu.ac.bd

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE470-14
AHF
SAT+THU
11:00 AM
09A-06C","The context does not specify the prerequisites for CSE470. However, it mentions that CSE470 is listed after CSE370 in a sequence of courses (CSE470-CSE370-CSE221-CSE220-CSE111-CSE110), but this information alone does not indicate the prerequisites for CSE470.",0.0059,3.1371,3.1429,2026-07-24T09:13:13.689188+00:00
Q106,0.8,What are the prerequisites for CSE420?,"The prerequisite for CSE420 is CSE321 (HP),CSE331 (HP),CSE340 (HP).",True,"CSE420
MNY
nur.yanhaona@bracu.ac.bd
MNY
SUE
nur.yanhaona@bracu.ac.bd

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE420
CSE321 (HP),CSE331 (HP),CSE340 (HP)
CSE321-CSE331-CSE340-CSE221-CSE220-CSE111-CSE110

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE420-03
SZD
SAT+THU
11:00 AM
09D-17C
SZD,SUE
TUE
8:00 AM
09B-11L","According to the retrieved context, the prerequisites for CSE420 are:

CSE321 (HP), CSE331 (HP), CSE340 (HP)",0.0060,2.6522,2.6582,2026-07-24T09:13:16.347599+00:00
